"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
1446780,"MONSTER HUNTER RISE","12 Jan, 2022","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,558,"Very Positive","Very Positive",39.99,7.99,80,100,14,200,"False","False","False","Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline.","Monster Hunter Rise: Sunbreak|Monster Hunter Rise: Sunbreak Deluxe Kit|MONSTER HUNTER RISE Deluxe Kit|Monster Hunter Rise - ""Wild Head"" Hunter layered armor piece|Monster Hunter Rise - ""Wild Body"" Hunter layered armor piece|Monster Hunter Rise - ""Wild Arms"" Hunter layered armor piece|Monster Hunter Rise - ""Wild Waist"" Hunter layered armor piece|Monster Hunter Rise - ""Wild Legs"" Hunter layered armor piece|Monster Hunter Rise - ""Rondine"" Hunter layered armor set|Monster Hunter Rise - ""Mechanical"" face paint|Monster Hunter Rise - ""Risen"" face paint|Monster Hunter Rise - ""Bahari Locks"" hairstyle|Monster Hunter Rise - ""Asymmetric Cut"" hairstyle|Monster Hunter Rise - Hunter Voice: Oboro|Monster Hunter Rise - Hunter Voice: Jae|Monster Hunter Rise - ""Stage & Title Music: Chill Version"" BGM|Monster Hunter Rise - ""Special Stickers 14"" sticker set|Monster Hunter Rise - ""Lance Gunn"" Hunter layered armor set|Monster Hunter Rise - ""Ran Page"" Hunter layered armor set|Monster Hunter Rise - ""Minoto"" Hunter layered armor set|Monster Hunter Rise - ""Kit T."" Palico layered armor set|Monster Hunter Rise - ""Pup R."" Palamute layered armor set|Monster Hunter Rise - ""Model Walk"" gesture set|Monster Hunter Rise - Musical Pose Set|Monster Hunter Rise - ""Palico"" makeup|Monster Hunter Rise - ""Cohoot"" face paint|Monster Hunter Rise - ""Jae Cut"" hairstyle|Monster Hunter Rise - ""Elegant"" hairstyle|Monster Hunter Rise - Hunter Voice: Minayle|Monster Hunter Rise - Hunter Voice: Tadori|Monster Hunter Rise - ""Monster & Stage Music: Chiptune Version"" BGM|Monster Hunter Rise - ""Special Stickers 13"" sticker set|Monster Hunter Rise - ""Velkhana Costume"" Palamute layered armor set|Monster Hunter Rise - ""Fluffy Fur Hat"" Hunter layered armor piece|Monster Hunter Rise - ""Fluffy Fur Robe"" Hunter layered armor piece|Monster Hunter Rise - ""Fluffy Fur Gloves"" Hunter layered armor piece|Monster Hunter Rise - ""Fluffy Fur Belt"" Hunter layered armor piece|Monster Hunter Rise - ""Fluffy Fur Boots"" Hunter layered armor piece|Monster Hunter Rise - ""Hinoa"" Hunter layered armor set|Monster Hunter Rise - ""Felyne Fluffy Fur"" Palico layered armor set|Monster Hunter Rise - ""Canyne Fluffy Fur"" Palamute layered armor set|Monster Hunter Rise - ""Wild & Elegant"" gesture set|Monster Hunter Rise - ""Attack"" Pose Set 2|Monster Hunter Rise - ""High-brows"" makeup|Monster Hunter Rise - ""Mizutsune"" face paint|Monster Hunter Rise - ""Princely Tail"" hairstyle|Monster Hunter Rise - ""Princess Curls"" hairstyle|Monster Hunter Rise - Hunter Voice: Kagami|Monster Hunter Rise - Hunter Voice: Chichae|Monster Hunter Rise - Hunter Voice: Bahari|Monster Hunter Rise - ""Proof of a Hero & Monster Music: Various Arrangements"" BGM|Monster Hunter Rise - ""Special Stickers 12"" sticker set|Monster Hunter Rise - ""Stuffed Rathalos"" Hunter layered weapon (Great Sword)|Monster Hunter Rise - ""Stuffed Nargacuga"" Hunter layered weapon (Long Sword)|Monster Hunter Rise - ""Stuffed Zinogre"" Hunter layered weapon (Sword & Shield)|Monster Hunter Rise - ""Stuffed Goss Harag"" Hunter layered weapon (Dual Blades)|Monster Hunter Rise - ""Stuffed Malzeno"" Hunter layered weapon (Lance)|Monster Hunter Rise - ""Stuffed Magnamalo"" Hunter layered weapon (Gunlance)|Monster Hunter Rise - ""Stuffed Diablos"" Hunter layered weapon (Hammer)|Monster Hunter Rise - ""Stuffed Tigrex"" Hunter layered weapon (Hunting Horn)|Monster Hunter Rise - ""Stuffed Lunagaron"" Hunter layered weapon (Switch Axe)|Monster Hunter Rise - ""Stuffed Garangolm"" Hunter layered weapon (Charge Blade)|Monster Hunter Rise - ""Stuffed Rakna-Kadaki"" Hunter layered weapon (Insect Glaive)|Monster Hunter Rise - ""Stuffed Khezu"" Hunter layered weapon (Light Bowgun)|Monster Hunter Rise - ""Stuffed Mizutsune"" Hunter layered weapon (Heavy Bowgun)|Monster Hunter Rise - ""Stuffed Rajang"" Hunter layered weapon (Bow)|Monster Hunter Rise - ""Fall Scarf"" Hunter layered Armor Piece|Monster Hunter Rise - ""Fall Jacket"" Hunter layered Armor Piece|Monster Hunter Rise - ""Fall Sleeves"" Hunter layered Armor Piece|Monster Hunter Rise - ""Fall Waist"" Hunter layered Armor Piece|Monster Hunter Rise - ""Fall Pants"" Hunter layered Armor Piece|Monster Hunter Rise - ""Arlow"" Hunter layered armor set|Monster Hunter Rise - ""Felyne Fall"" Palico Layered Armor Set|Monster Hunter Rise - ""Canyne Fall"" Palamute Layered Armor Set|Monster Hunter Rise - ""Acrobat"" gesture set|Monster Hunter Rise - ""Unique"" Pose Set|Monster Hunter Rise - ""Ghost"" face paint|Monster Hunter Rise - ""Wide Eyeline"" makeup|Monster Hunter Rise - ""Arlow Dreads"" hairstyle|Monster Hunter Rise - ""Fluffy Long"" hairstyle|Monster Hunter Rise - Hunter Voice: Luchika|Monster Hunter Rise - Hunter Voice: Arlow|Monster Hunter Rise - ""Monster & Elgado Music: Jazz Version"" BGM|Monster Hunter Rise - ""Special Stickers 11"" sticker set|Monster Hunter Rise - ""Lost Code: Asca"" Hunter layered weapon (Great Sword)|Monster Hunter Rise - ""Lost Code: Kiri"" Hunter layered weapon (Long Sword)|Monster Hunter Rise - ""Lost Code: Carnhan"" Hunter layered weapon (Sword & Shield)|Monster Hunter Rise - ""Lost Code: Rah"" Hunter layered weapon (Dual Blades)|Monster Hunter Rise - ""Lost Code: Mia"" Hunter layered weapon (Lance)|Monster Hunter Rise - ""Lost Code: Nir"" Hunter layered weapon (Gunlance)|Monster Hunter Rise - ""Lost Code: Mjo"" Hunter layered weapon (Hammer)|Monster Hunter Rise - ""Lost Code: Alos"" Hunter layered weapon (Hunting Horn)|Monster Hunter Rise - ""Lost Code: Labr"" Hunter layered weapon (Switch Axe)|Monster Hunter Rise - ""Lost Code: Sara"" Hunter layered weapon (Charge Blade)|Monster Hunter Rise - ""Lost Code: Telth"" Hunter layered weapon (Insect Glaive)|Monster Hunter Rise - ""Lost Code: Kera"" Hunter layered weapon (Light Bowgun)|Monster Hunter Rise - ""Lost Code: Jura"" Hunter layered weapon (Heavy Bowgun)|Monster Hunter Rise - ""Lost Code: Iru"" Hunter layered weapon (Bow)|Monster Hunter Rise - ""Summer Hat"" Hunter layered armor piece|Monster Hunter Rise - ""Summer Top"" Hunter layered armor piece|Monster Hunter Rise - ""Summer Bracelets"" Hunter layered armor piece|Monster Hunter Rise - ""Summer Belt"" Hunter layered armor piece|Monster Hunter Rise - ""Summer Pants"" Hunter layered armor piece|Monster Hunter Rise - ""Fiorayne"" Hunter layered armor set|Monster Hunter Rise - ""Utsushi"" Hunter layered armor set|Monster Hunter Rise - ""F Summer"" Palico layered armor set|Monster Hunter Rise - ""C Summer"" Palamute layered armor set|Monster Hunter Rise - ""For the Fans"" gesture set|Monster Hunter Rise - ""MC"" Pose Set|Monster Hunter Rise - ""Malzeno Menace"" face paint|Monster Hunter Rise - ""Single Stroke Cheek"" makeup|Monster Hunter Rise - ""Spiribird Edge"" hairstyle|Monster Hunter Rise - ""Fiorayne Short"" hairstyle|Monster Hunter Rise - Hunter Voice: Fiorayne|Monster Hunter Rise - Hunter Voice: Galleus|Monster Hunter Rise - ""Monster & Title Music: Piano Version"" BGM|Monster Hunter Rise - ""Monster Hunter Series Bases Pt. 2"" BGM|Monster Hunter Rise - ""Special Stickers 10"" sticker set|Monster Hunter Rise - ""Relunea Glasses"" Hunter layered armor piece|Monster Hunter Rise - ""Relunea Jacket"" Hunter layered armor piece|Monster Hunter Rise - ""Relunea Bottoms"" Hunter layered armor piece|Monster Hunter Rise - ""F Academic"" Palico layered armor set|Monster Hunter Rise - ""C Academic"" Palamute layered armor set|Monster Hunter Rise - ""Graceful Dance"" gesture set|Monster Hunter Rise - ""Chase"" pose set|Monster Hunter Rise - ""Wild Pompadour"" hairstyle|Monster Hunter Rise - ""Braided"" hairstyle|Monster Hunter Rise - ""Fierce Eyes"" face paint|Monster Hunter Rise - ""Pawprint"" face paint|Monster Hunter Rise - ""Special Stickers 9"" sticker set|Monster Hunter Rise - One Character Edit Voucher (Batch 2)|Monster Hunter Rise - Two Character Edit Vouchers (Batch 2)|Monster Hunter Rise - Three Character Edit Vouchers (Batch 2)|Monster Hunter Rise - ""Kamura Cloak Garb"" Hunter layered armor piece|Monster Hunter Rise - ""Kamura Cloak Braces"" Hunter layered armor piece|Monster Hunter Rise - ""Topknot Soul"" hairstyle|Monster Hunter Rise - Hunter Voice: Royal Pain|Monster Hunter Rise - Hunter Voice: Mood Swings|Monster Hunter Rise - ""Felyne Stealth Hood"" Hunter layered armor piece|Monster Hunter Rise - ""Pretty Present"" Cohoot outfit|Monster Hunter Rise - ""Special Stickers 8"" sticker set|Monster Hunter Rise - ""Reverent Wrap"" Hunter layered armor piece|Monster Hunter Rise - ""Bow Necklace"" Hunter layered armor piece|Monster Hunter Rise - ""Leather Choker"" Hunter layered armor piece|Monster Hunter Rise - ""Benevolent Bandage"" Hunter layered armor piece|Monster Hunter Rise - ""Frilled Choker"" Hunter layered armor piece|Monster Hunter Rise - ""Hinoa Long"" hairstyle|Monster Hunter Rise - ""Minoto Long"" hairstyle|Monster Hunter Rise - ""Monster Music: Rock Version"" BGM|MONSTER HUNTER RISE - ""Gorgeous Earrings"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Spiribird Earrings"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Woofpurr Earrings"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Bunny Dango Earrings"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Kunai Earrings"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Reindeer Party"" Cohoot outfit|MONSTER HUNTER RISE - ""Special Stickers 7"" sticker set|MONSTER HUNTER RISE - ""Bombadgy Mask"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Royal Dreads"" hairstyle|MONSTER HUNTER RISE - ""Utsushi Cut"" hairstyle|MONSTER HUNTER RISE - ""DLC 15"" hairstyle|MONSTER HUNTER RISE - ""DLC 16"" hairstyle|MONSTER HUNTER RISE - ""DLC 17"" hairstyle|MONSTER HUNTER RISE - Hunter Voice: Big Bro|MONSTER HUNTER RISE - Hunter Voice: Cool Girl|MONSTER HUNTER RISE - ""Special Stickers 6"" Sticker set|MONSTER HUNTER RISE - ""Special Stickers 5"" Sticker set|MONSTER HUNTER RISE - ""Special Stickers 4"" Sticker set|MONSTER HUNTER RISE - ""Floral Mask"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Floral Yukata"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Floral Sleeves"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Floral Zori"" Hunter layered armor piece|MONSTER HUNTER RISE - ""F Floral Yukata"" Palico layered armor piece|MONSTER HUNTER RISE - ""C Floral Yukata"" Palamute layered armor piece|MONSTER HUNTER RISE - ""Traditional Dance"" gesture set|MONSTER HUNTER RISE - ""Cursed Flame"" face paint|MONSTER HUNTER RISE - ""Third Eye"" face paint|MONSTER HUNTER RISE - ""Bob with Hairband"" hairstyle|MONSTER HUNTER RISE - Hunter Voice: Kagero the Merchant|MONSTER HUNTER RISE - Hunter Voice: Rondine the Trader|MONSTER HUNTER RISE - ""Kamura Village: Summer Remix"" BGM|MONSTER HUNTER RISE - ""Summery Sailor"" Cohoot outfit|MONSTER HUNTER RISE - ""Puffy Penguin"" Cohoot outfit|MONSTER HUNTER RISE - ""Special Stickers 3"" Sticker set|MONSTER HUNTER RISE - ""Felyne Ears"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Felyne Tail"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Canyne Mask"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Canyne Tail"" Hunter layered armor piece|MONSTER HUNTER RISE - ""Canyne Mask"" Palico layered armor piece|MONSTER HUNTER RISE - ""Felyne Mask"" Palamute layered armor piece|MONSTER HUNTER RISE - ""Hide"" Pose Set|MONSTER HUNTER RISE - ""Using the Wall"" Pose Set|MONSTER HUNTER RISE - ""Stitches"" face paint|MONSTER HUNTER RISE - ""Cheek Tusk"" face paint|MONSTER HUNTER RISE - ""Delicate Beauty"" hairstyle|MONSTER HUNTER RISE - ""Noble Short"" hairstyle|MONSTER HUNTER RISE - Hunter Voice: Buddy Handler Iori|MONSTER HUNTER RISE - Hunter Voice: Yomogi the Chef|MONSTER HUNTER RISE - ""Monster Hunter Series Bases"" BGM|MONSTER HUNTER RISE - ""Monster Music: Dance Version"" BGM|MONSTER HUNTER RISE - ""Out on the Hunt"" Cohoot outfit","Action|Online Co-Op|Hunting|RPG|Character Customization|Multiplayer|Action RPG|Co-op|Singleplayer|Third Person|JRPG|PvE|Fantasy|Anime|Dragons|3D|Nature|Open World|Atmospheric|Ninja","Action","English|French|Italian|German|Spanish - Spain|Arabic|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Spanish - Latin America","https://store.steampowered.com/app/1446780/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","5,000,000 .. 10,000,000",2.5,FALSE
244210,"Assetto Corsa","19 Dec, 2014","Kunos Simulazioni","Kunos Simulazioni",NA,NA,"Very Positive","Very Positive",19.99,NA,NA,709,4,11,"False","False","False","Assetto Corsa v1.16 introduces the new ""Laguna Seca"" laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!","Assetto Corsa - Ferrari 70th Anniversary Pack|Assetto Corsa - Porsche Pack II|Assetto Corsa - Porsche Pack III|Assetto Corsa - Dream Pack 1|Assetto Corsa - Dream Pack 2|Assetto Corsa - Dream Pack 3|Assetto corsa - Japanese Pack|Assetto Corsa - Red Pack|Assetto Corsa -Tripl3 Pack|Assetto Corsa - Ready To Race Pack|Assetto Corsa - Porsche Pack I","Racing|Automobile Sim|Simulation|Multiplayer|Driving|VR|Realistic|Sports|Open World|Moddable|Controller|Singleplayer|Physics|First-Person|Replay Value|Indie|Action|3D Vision|TrackIR|Artificial Intelligence","Indie|Racing|Simulation|Sports","English|Italian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/244210/","https://store.steampowered.com/developer/505Games","https://store.steampowered.com/publisher/505Games","5,000,000 .. 10,000,000",2.5,TRUE
1371980,"No Rest for the Wicked","18 Apr, 2024","Moon Studios GmbH","Moon Studios GmbH",NA,NA,"Very Positive","Mostly Positive",39.99,NA,NA,0,12,0,"False","False","False","From Moon Studios, the award-winning creators of Ori and the Blind Forest and Ori and the Will of the Wisps, comes No Rest for the Wicked, a unique, visceral Action RPG set in a hand-crafted world with Souls-like combat. Featuring co-op for up to four players.","","Early Access|Action RPG|Online Co-Op|Souls-like|Hack and Slash|Combat|Open World|Exploration|RPG|Cinematic|Isometric|Character Customization|Colorful|Controller|3D|Action|Immersive Sim|Dark Fantasy|Stylized|Atmospheric","Action|Adventure|RPG|Early Access","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Simplified Chinese|Traditional Chinese|Russian","https://store.steampowered.com/app/1371980/","https://store.steampowered.com/developer/moonstudios","https://store.steampowered.com/publisher/moonstudios","2,000,000 .. 5,000,000",1.16666666666667,FALSE
2852190,"Monster Hunter Stories 3: Twisted Reflection","12 Mar, 2026","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Very Positive","",69.99,NA,NA,52,14,18,"False","False","False","The third entry in the Monster Hunter Stories RPG series is here! Twin Rathalos, born in a twist of fate. Monster Hunter Stories is an RPG series set in the Monster Hunter world, where you can become a Rider, raising and bonding with your favorite monsters.","Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Malzeno Bob|Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Hellfire Tail|Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Espinas Spikes|Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Garangolm Nest|Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Octolocks Princess|Monster Hunter Stories 3: Twisted Reflection - Monster Hair: Goss Hairagy|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Eleanor: Foreign Dancer|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Gaul: Fur-tive Five Leader|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Kora: Attendant's Attire|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Ogden: Summertime Ogden|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Thea: Canyne Ward|Monster Hunter Stories 3: Twisted Reflection - Rudy's Outfit: Shogun Rudy|Monster Hunter Stories 3: Twisted Reflection - Rudy's Outfit: Rudyzeno|Monster Hunter Stories 3: Twisted Reflection - Rudy's Outfit: Rudy's Arkbelt|Monster Hunter Stories 3: Twisted Reflection - Rudy's Outfit: Scintillating Armor|Monster Hunter Stories 3: Twisted Reflection - Rudy's Outfit: Relaxed-acabra|Monster Hunter Stories 3: Twisted Reflection - Layered Armor for Simon: Wind Wyvern's Friend|Monster Hunter Stories 3: Twisted Reflection - Accessory: Gold Circlet","RPG|Creature Collector|JRPG|Turn-Based Combat|Exploration|Cartoony|Adventure|Dragons|Character Customization|Singleplayer|Anime|Turn-Based|Story Rich|Open World|Multiplayer|Fantasy|Third Person|Cute|Co-op","Adventure|RPG","English|French|Italian|German|Spanish - Spain|Arabic|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese","https://store.steampowered.com/app/2852190/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","0 .. 20,000",6.66666666666667,FALSE
2694490,"Path of Exile 2","6 Dec, 2024","Grinding Gear Games","Grinding Gear Games",NA,837,"Mostly Positive","Mostly Positive",27.75,NA,NA,0,9,9,"False","False","False","Path of Exile 2 is a next generation Action RPG from Grinding Gear Games, featuring co-op for up to six players. Set years after the original Path of Exile, you will return to the dark world of Wraeclast and seek to end the corruption that is spreading.","Path of Exile 2 - Path of Exile 2 Early Access Supporter Pack|Path of Exile 2 - Kalguuran Supporter Pack|Path of Exile 2 - Precursor Supporter Pack|Path of Exile 2 - Kalguuran Seafarer Supporter Pack|Path of Exile 2 - Awakened Precursor Supporter Pack|Path of Exile 2 - Kalguuran Captain Supporter Pack|Path of Exile 2 - Eternal Precursor Supporter Pack|Path of Exile 2 - Lord of Ogham Supporter Pack|Path of Exile 2 - King of the Faridun Supporter Pack","Action RPG|Hack and Slash|RPG|Isometric|MMORPG|Loot|Dark Fantasy|Souls-like|Action|Dungeon Crawler|Adventure|Multiplayer|Online Co-Op|Character Customization|Early Access|Inventory Management|Crafting|Dark|Horror|Singleplayer","Action|Adventure|Massively Multiplayer|RPG|Early Access","English|French|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Thai","https://store.steampowered.com/app/2694490/","https://store.steampowered.com/curator/3820485","https://store.steampowered.com/curator/3820485","20,000,000 .. 50,000,000",11.6666666666667,FALSE
2799860,"INAZUMA ELEVEN: Victory Road","13 Nov, 2025","LEVEL5 Inc.","LEVEL5 Inc.",NA,176,"Very Positive","Mostly Positive",69.99,NA,NA,52,9,1,"False","False","False","The latest entry in the character collection and football simulation RPG series, ""Inazuma Eleven!"" With an original story featuring new main characters, over 5,400 players from across the series' history to collect and train, as well as exciting online tournaments, you can play the game your way!","INAZUMA ELEVEN: Victory Road - Edition Upgrade (Deluxe)","Sports|Football (Soccer)|Anime|RPG|PvP|Collectathon|Competitive|Character Customization|3D|Story Rich|Action|Deckbuilding|Tactical|Drama|Singleplayer|Multiplayer|Emotional|JRPG|Immersive|Football (American)","RPG|Sports","English|French|Italian|German|Spanish - Spain|Portuguese - Brazil|Simplified Chinese|Traditional Chinese|Japanese","https://store.steampowered.com/app/2799860/","https://store.steampowered.com/developer/level5","https://store.steampowered.com/publisher/level5","0 .. 20,000",6.66666666666667,FALSE
1850570,"DEATH STRANDING DIRECTOR'S CUT","30 Mar, 2022","KOJIMA PRODUCTIONS"," 505 Games",NA,NA,"Very Positive","Very Positive",9.99,3.49,65,63,20,1,"False","False","False","From legendary game creator Hideo Kojima comes a genre-defying experience, now expanded in this definitive DIRECTOR’S CUT. As Sam Bridges, your mission is to deliver hope to humanity by connecting the last survivors of a decimated America. Can you reunite the shattered world, one step at a time?","DEATH STRANDING Digital Artbook","Story Rich|Open World|Walking Simulator|Atmospheric|Great Soundtrack|Cinematic|Post-apocalyptic|Adventure|Exploration|Singleplayer|Third Person|Action|Sci-fi|Horror|Action-Adventure|Relaxing|Stealth|Multiplayer|Third-Person Shooter|Combat","Action|Adventure","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Dutch|Greek|Hungarian|Japanese|Korean|Polish|Portuguese - Portugal|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Turkish","https://store.steampowered.com/app/1850570/","https://store.steampowered.com/developer/kojima_productions","https://store.steampowered.com/publisher/505Games","1,000,000 .. 2,000,000",0.5,FALSE
4200750,"Call of Duty®: Black Ops 7 - BlackCell (Season 03)","2 Apr, 2026","Treyarch","Activision",36,NA,"Positive","",29.99,NA,NA,0,14,0,"False","True","False","","","Action|Gore|Violent","Action","English|French|Italian|German|Spanish - Spain|Korean|Polish|Russian|Traditional Chinese|Japanese|Spanish - Latin America|Arabic|Simplified Chinese|Portuguese - Brazil","https://store.steampowered.com/app/4200750/","","https://store.steampowered.com/publisher/Activision","0 .. 20,000",6.66666666666667,FALSE
1295660,"Sid Meier's Civilization VII","10 Feb, 2025","Firaxis Games","2K",NA,516,"Mixed","Mixed",69.99,41.99,40,37,12,8,"False","False","False","The award-winning strategy game franchise returns with a revolutionary new chapter. Sid Meier's Civilization® VII empowers you to build the greatest empire the world has ever known!","Sid Meier's Civilization® VII: Tides of Power Collection|Sid Meier's Civilization® VII: Right to Rule Collection|Sid Meier's Civilization® VII: Crossroads of the World Collection|Sid Meier's Civilization® VII: Tecumseh and Shawnee Pack|Sid Meier's Civilization® VII: Himiko (High Shaman) Persona|Sid Meier's Civilization® VII: Ashoka (World Conqueror) Persona|Sid Meier's Civilization® VII: Xerxes (The Achaemenid) Persona|Sid Meier's Civilization® VII: Friedrich (Baroque) Persona","Grand Strategy|Historical|4X|Military|Strategy|Simulation|Diplomacy|Multiplayer|City Builder|War|Economy|Turn-Based Tactics|Tactical|Turn-Based Strategy|Singleplayer|Alternate History|Hex Grid|Political Sim|Stylized|PvP","Simulation|Strategy","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/1295660/","","https://store.steampowered.com/publisher/2K","1,000,000 .. 2,000,000",0.5,FALSE
269210,"Hero Siege","29 Jan, 2014","Panic Art Studios Ltd","Panic Art Studios Ltd",NA,695,"Mixed","Mixed",7.79,2.64,66,112,8,7,"False","False","False","Hero Siege is a fast paced Pixel Art ARPG featuring an expansive roster of unique classes, deep build experimentation, and a player driven economy.","Hero Siege - Gates of Valhalla Collector's Edition (Expansion Set)|Hero Siege - Gates of Valhalla (Expansion Set)|Hero Siege - Bard (Class)|Hero Siege - Stormweaver|Hero Siege - Butcher Class|Hero Siege - Prophet (Class)|Hero Siege - Dark Thorn (Skin)","Action RPG|Pixel Graphics|Hack and Slash|Action Roguelike|RPG|Multiplayer|Co-op|Roguelike|Action|Indie|Adventure|Top-Down|2D|Local Co-Op|Roguelite|Bullet Hell|Fantasy|Difficult|Controller|Singleplayer","Action|Adventure|Indie|Massively Multiplayer|RPG","English|Finnish|Portuguese - Brazil|Russian|Simplified Chinese|Japanese|Korean|German","https://store.steampowered.com/app/269210/","","","1,000,000 .. 2,000,000",0.5,TRUE
